Date,Close,Forecast
1970-01-01 00:00:00.000000501,0.00115653704490427,
1970-01-01 00:00:00.000000502,0.0012099770939046843,
1970-01-01 00:00:00.000000503,0.0012214264129282385,
1970-01-01 00:00:00.000000504,0.0011985240647971948,
1970-01-01 00:00:00.000000505,0.0011679900740117594,
1970-01-01 00:00:00.000000506,0.0010954653532494645,
1970-01-01 00:00:00.000000507,0.0011031007059877909,
1970-01-01 00:00:00.000000508,0.0010458466907021485,
1970-01-01 00:00:00.000000509,0.0010458466907021485,
1970-01-01 00:00:00.000000510,0.0010878337105950733,
1970-01-01 00:00:00.000000511,0.0010572960097257032,
1970-01-01 00:00:00.000000512,0.0010687490388331924,
1970-01-01 00:00:00.000000513,0.0010687490388331924,
1970-01-01 00:00:00.000000514,0.0010229443425711048,
1970-01-01 00:00:00.000000515,0.000958054974547136,
1970-01-01 00:00:00.000000516,0.0009237033073925378,
1970-01-01 00:00:00.000000517,0.0009924103517856694,
1970-01-01 00:00:00.000000518,0.0010267620189402678,
1970-01-01 00:00:00.000000519,0.00098095732267818,
1970-01-01 00:00:00.000000520,0.0010000419944400608,
1970-01-01 00:00:00.000000521,0.0010611136860948663,
1970-01-01 00:00:00.000000522,0.0010496643670713118,
1970-01-01 00:00:00.000000523,0.0010611136860948663,
1970-01-01 00:00:00.000000524,0.0010763806814875839,
1970-01-01 00:00:00.000000525,0.0010534820434404749,
1970-01-01 00:00:00.000000526,0.0010611136860948663,
1970-01-01 00:00:00.000000527,0.0010611136860948663,
1970-01-01 00:00:00.000000528,0.0010687490388331924,
1970-01-01 00:00:00.000000529,0.0010611136860948663,
1970-01-01 00:00:00.000000530,0.0010534820434404749,
1970-01-01 00:00:00.000000531,0.0010763806814875839,
1970-01-01 00:00:00.000000532,0.0010649313624640294,
1970-01-01 00:00:00.000000533,0.0010611136860948663,
1970-01-01 00:00:00.000000534,0.0010725667152023555,
1970-01-01 00:00:00.000000535,0.0010763806814875839,
1970-01-01 00:00:00.000000536,0.0010992830296186276,
1970-01-01 00:00:00.000000537,0.0010840160342259102,
1970-01-01 00:00:00.000000538,0.0010611136860948663,
1970-01-01 00:00:00.000000539,0.0010305796953094311,
1970-01-01 00:00:00.000000540,0.0010611136860948663,
1970-01-01 00:00:00.000000541,0.0011031007059877909,
1970-01-01 00:00:00.000000542,0.0011221853777496715,
1970-01-01 00:00:00.000000543,0.001160354721273433,
1970-01-01 00:00:00.000000544,0.0011412700495115524,
1970-01-01 00:00:00.000000545,0.0011374523731423893,
1970-01-01 00:00:00.000000546,0.0011489054022498788,
1970-01-01 00:00:00.000000547,0.0012137910601899122,
1970-01-01 00:00:00.000000548,0.0012672311091903264,
1970-01-01 00:00:00.000000549,0.0012939474236065985,
1970-01-01 00:00:00.000000550,0.0012748627518447176,
1970-01-01 00:00:00.000000551,0.0012023417411663579,
1970-01-01 00:00:00.000000552,0.0012214264129282385,
1970-01-01 00:00:00.000000553,0.0012023417411663579,
1970-01-01 00:00:00.000000554,0.0011985240647971948,
1970-01-01 00:00:00.000000555,0.0011985240647971948,
1970-01-01 00:00:00.000000556,0.001313032095368479,
1970-01-01 00:00:00.000000557,0.0012672311091903264,
1970-01-01 00:00:00.000000558,0.001282498104583044,
1970-01-01 00:00:00.000000559,0.001305400452714088,
1970-01-01 00:00:00.000000560,0.0012901334573213704,
1970-01-01 00:00:00.000000561,0.0013206674481068053,
1970-01-01 00:00:00.000000562,0.0013359344434995233,
1970-01-01 00:00:00.000000563,0.0013206674481068053,
1970-01-01 00:00:00.000000564,0.0012901334573213704,
1970-01-01 00:00:00.000000565,0.0012405110846901192,
1970-01-01 00:00:00.000000566,0.0012252440892974018,
1970-01-01 00:00:00.000000567,0.0011756217166661506,
1970-01-01 00:00:00.000000568,0.0011908924221428034,
1970-01-01 00:00:00.000000569,0.0012252440892974018,
1970-01-01 00:00:00.000000570,0.0011756217166661506,
1970-01-01 00:00:00.000000571,0.0012023417411663579,
1970-01-01 00:00:00.000000572,0.001259595756452,
1970-01-01 00:00:00.000000573,0.001255778080082837,
1970-01-01 00:00:00.000000574,0.0012443287610592825,
1970-01-01 00:00:00.000000575,0.0012443287610592825,
1970-01-01 00:00:00.000000576,0.0011985240647971948,
1970-01-01 00:00:00.000000577,0.0012023417411663579,
1970-01-01 00:00:00.000000578,0.0011679900740117594,
1970-01-01 00:00:00.000000579,0.0011756217166661506,
1970-01-01 00:00:00.000000580,0.0011985240647971948,
1970-01-01 00:00:00.000000581,0.001232879442035728,
1970-01-01 00:00:00.000000582,0.001255778080082837,
1970-01-01 00:00:00.000000583,0.001255778080082837,
1970-01-01 00:00:00.000000584,0.001232879442035728,
1970-01-01 00:00:00.000000585,0.0012405110846901192,
1970-01-01 00:00:00.000000586,0.00133211676713036,
1970-01-01 00:00:00.000000587,0.0013244851244759688,
1970-01-01 00:00:00.000000588,0.0013664721443688934,
1970-01-01 00:00:00.000000589,0.001313032095368479,
1970-01-01 00:00:00.000000590,0.0013893744924999374,
1970-01-01 00:00:00.000000591,0.0014428108314164165,
1970-01-01 00:00:00.000000592,0.0014275438360236987,
1970-01-01 00:00:00.000000593,0.00143517547867809,
1970-01-01 00:00:00.000000594,0.0014428108314164165,
1970-01-01 00:00:00.000000595,0.0014389931550472534,
1970-01-01 00:00:00.000000596,0.0014046414878926548,
1970-01-01 00:00:00.000000597,0.0013893744924999374,
1970-01-01 00:00:00.000000598,0.0013397521198686862,
1970-01-01 00:00:00.000000599,0.0013626544679997302,
1970-01-01 00:00:00.000000600,0.0013588367916305673,
1970-01-01 00:00:00.000000601,0.0013970061351543286,
1970-01-01 00:00:00.000000602,0.0013512051489761757,
1970-01-01 00:00:00.000000603,0.0013512051489761757,
1970-01-01 00:00:00.000000604,0.0012939474236065985,
1970-01-01 00:00:00.000000605,0.0013168497717376425,
1970-01-01 00:00:00.000000606,0.0013092181290832513,
1970-01-01 00:00:00.000000607,0.0013359344434995233,
1970-01-01 00:00:00.000000608,0.0012748627518447176,
1970-01-01 00:00:00.000000609,0.001232879442035728,
1970-01-01 00:00:00.000000610,0.0012481464374284456,
1970-01-01 00:00:00.000000611,0.001255778080082837,
1970-01-01 00:00:00.000000612,0.001255778080082837,
1970-01-01 00:00:00.000000613,0.0012977650999757616,
1970-01-01 00:00:00.000000614,0.001305400452714088,
1970-01-01 00:00:00.000000615,0.0013283028008451317,
1970-01-01 00:00:00.000000616,0.0013283028008451317,
1970-01-01 00:00:00.000000617,0.0013244851244759688,
1970-01-01 00:00:00.000000618,0.0013397521198686862,
1970-01-01 00:00:00.000000619,0.0013206674481068053,
1970-01-01 00:00:00.000000620,0.001313032095368479,
1970-01-01 00:00:00.000000621,0.0013359344434995233,
1970-01-01 00:00:00.000000622,0.001282498104583044,
1970-01-01 00:00:00.000000623,0.0013092181290832513,
1970-01-01 00:00:00.000000624,0.001282498104583044,
1970-01-01 00:00:00.000000625,0.001282498104583044,
1970-01-01 00:00:00.000000626,0.001282498104583044,
1970-01-01 00:00:00.000000627,0.0012634134328211634,
1970-01-01 00:00:00.000000628,0.001282498104583044,
1970-01-01 00:00:00.000000629,0.0012901334573213704,
1970-01-01 00:00:00.000000630,0.0012901334573213704,
1970-01-01 00:00:00.000000631,0.0012977650999757616,
1970-01-01 00:00:00.000000632,0.0013206674481068053,
1970-01-01 00:00:00.000000633,0.0013015827763449249,
1970-01-01 00:00:00.000000634,0.001259595756452,
1970-01-01 00:00:00.000000635,0.0012137910601899122,
1970-01-01 00:00:00.000000636,0.001160354721273433,
1970-01-01 00:00:00.000000637,0.0011412700495115524,
1970-01-01 00:00:00.000000638,0.001106918382356954,
1970-01-01 00:00:00.000000639,0.0011527230786190419,
1970-01-01 00:00:00.000000640,0.0011527230786190419,
1970-01-01 00:00:00.000000641,0.0011221853777496715,
1970-01-01 00:00:00.000000642,0.0011183677013805085,
1970-01-01 00:00:00.000000643,0.001080198357856747,
1970-01-01 00:00:00.000000644,0.0010916513869642364,
1970-01-01 00:00:00.000000645,0.0010000419944400608,
1970-01-01 00:00:00.000000646,0.0010076773471783872,
1970-01-01 00:00:00.000000647,0.0009466056555235817,
1970-01-01 00:00:00.000000648,0.0009695080036546256,
1970-01-01 00:00:00.000000649,0.0009695080036546256,
1970-01-01 00:00:00.000000650,0.0009542410082619081,
1970-01-01 00:00:00.000000651,0.0010000419944400608,
1970-01-01 00:00:00.000000652,0.0010153126999167133,
1970-01-01 00:00:00.000000653,0.0010153126999167133,
1970-01-01 00:00:00.000000654,0.0010611136860948663,
1970-01-01 00:00:00.000000655,0.0010649313624640294,
1970-01-01 00:00:00.000000656,0.001106918382356954,
1970-01-01 00:00:00.000000657,0.0011221853777496715,
1970-01-01 00:00:00.000000658,0.0011527230786190419,
1970-01-01 00:00:00.000000659,0.0012214264129282385,
1970-01-01 00:00:00.000000660,0.0012137910601899122,
1970-01-01 00:00:00.000000661,0.0012252440892974018,
1970-01-01 00:00:00.000000662,0.0011947063884280315,
1970-01-01 00:00:00.000000663,0.001160354721273433,
1970-01-01 00:00:00.000000664,0.0011985240647971948,
1970-01-01 00:00:00.000000665,0.00118707474577364,
1970-01-01 00:00:00.000000666,0.001183257069404477,
1970-01-01 00:00:00.000000667,0.001206159417535521,
1970-01-01 00:00:00.000000668,0.0011947063884280315,
1970-01-01 00:00:00.000000669,0.001229061765666565,
1970-01-01 00:00:00.000000670,0.0012405110846901192,
1970-01-01 00:00:00.000000671,0.001259595756452,
1970-01-01 00:00:00.000000672,0.001255778080082837,
1970-01-01 00:00:00.000000673,0.001229061765666565,
1970-01-01 00:00:00.000000674,0.0012634134328211634,
1970-01-01 00:00:00.000000675,0.0012443287610592825,
1970-01-01 00:00:00.000000676,0.0012710487855594897,
1970-01-01 00:00:00.000000677,0.0013015827763449249,
1970-01-01 00:00:00.000000678,0.0014046414878926548,
1970-01-01 00:00:00.000000679,0.0013664721443688934,
1970-01-01 00:00:00.000000680,0.001412273130547046,
1970-01-01 00:00:00.000000681,0.0014084591642618178,
1970-01-01 00:00:00.000000682,0.0014046414878926548,
1970-01-01 00:00:00.000000683,0.0013359344434995233,
1970-01-01 00:00:00.000000684,0.0014275438360236987,
1970-01-01 00:00:00.000000685,0.0014466285077855796,
1970-01-01 00:00:00.000000686,0.0014428108314164165,
1970-01-01 00:00:00.000000687,0.0014199084832853725,
1970-01-01 00:00:00.000000688,0.0014237261596545356,
1970-01-01 00:00:00.000000689,0.0014275438360236987,
1970-01-01 00:00:00.000000690,0.0014046414878926548,
1970-01-01 00:00:00.000000691,0.0014504424740708073,
1970-01-01 00:00:00.000000692,0.0014733448222018517,
1970-01-01 00:00:00.000000693,0.0014695308559166235,
1970-01-01 00:00:00.000000694,0.001534416513856657,
1970-01-01 00:00:00.000000695,0.0015000648467020587,
1970-01-01 00:00:00.000000696,0.0015267848712022657,
1970-01-01 00:00:00.000000697,0.001564954214726027,
1970-01-01 00:00:00.000000698,0.0015496835092493747,
1970-01-01 00:00:00.000000699,0.001534416513856657,
1970-01-01 00:00:00.000000700,0.001534416513856657,
1970-01-01 00:00:00.000000701,0.001492429493963732,
1970-01-01 00:00:00.000000702,0.001492429493963732,
1970-01-01 00:00:00.000000703,0.0015077001994403848,
1970-01-01 00:00:00.000000704,0.0015077001994403848,
1970-01-01 00:00:00.000000705,0.0015382341902258204,
1970-01-01 00:00:00.000000706,0.0015420518665949835,
1970-01-01 00:00:00.000000707,0.0015191495184639396,
1970-01-01 00:00:00.000000708,0.0015267848712022657,
1970-01-01 00:00:00.000000709,0.0014771624985710147,
1970-01-01 00:00:00.000000710,0.0014809801749401782,
1970-01-01 00:00:00.000000711,0.0014504424740708073,
1970-01-01 00:00:00.000000712,0.0014160908069162095,
1970-01-01 00:00:00.000000713,0.00041986648884531175,
1970-01-01 00:00:00.000000714,0.00042749813149970295,
1970-01-01 00:00:00.000000715,0.0004465828032615838,
1970-01-01 00:00:00.000000716,0.0004236841652144748,
1970-01-01 00:00:00.000000717,0.00041986648884531175,
1970-01-01 00:00:00.000000718,0.0004084134597378223,
1970-01-01 00:00:00.000000719,0.0004084134597378223,
1970-01-01 00:00:00.000000720,0.000404595783368659,
1970-01-01 00:00:00.000000721,0.0003816971453215501,
1970-01-01 00:00:00.000000722,0.0003664264398448975,
1970-01-01 00:00:00.000000723,0.00037024411621406055,
1970-01-01 00:00:00.000000724,0.00035879479719050627,
1970-01-01 00:00:00.000000725,0.0003511594444521799,
1970-01-01 00:00:00.000000726,0.0003778794689523869,
1970-01-01 00:00:00.000000727,0.00035879479719050627,
1970-01-01 00:00:00.000000728,0.0003664264398448975,
1970-01-01 00:00:00.000000729,0.00035879479719050627,
1970-01-01 00:00:00.000000730,0.0003473417680830167,
1970-01-01 00:00:00.000000731,0.0003435278017977886,
1970-01-01 00:00:00.000000732,0.0003435278017977886,
1970-01-01 00:00:00.000000733,0.00027100308103549377,
1970-01-01 00:00:00.000000734,0.00026337143838110245,
1970-01-01 00:00:00.000000735,0.0002939054291665376,
1970-01-01 00:00:00.000000736,0.0003129901009284185,
1970-01-01 00:00:00.000000737,0.0002824561101429832,
1970-01-01 00:00:00.000000738,0.00022901606114256905,
1970-01-01 00:00:00.000000739,0.0002557360856427762,
1970-01-01 00:00:00.000000740,0.0002557360856427762,
1970-01-01 00:00:00.000000741,0.00025955376201193927,
1970-01-01 00:00:00.000000742,0.0002557360856427762,
1970-01-01 00:00:00.000000743,0.00022901606114256905,
1970-01-01 00:00:00.000000744,0.0002824561101429832,
1970-01-01 00:00:00.000000745,0.00030535845827402716,
1970-01-01 00:00:00.000000746,0.0003091724245592553,
1970-01-01 00:00:00.000000747,0.0002977231055357008,
1970-01-01 00:00:00.000000748,0.0003435278017977886,
1970-01-01 00:00:00.000000749,0.0003435278017977886,
1970-01-01 00:00:00.000000750,0.0003435278017977886,
1970-01-01 00:00:00.000000751,0.0003549771208213431,
1970-01-01 00:00:00.000000752,0.00035879479719050627,
1970-01-01 00:00:00.000000753,0.00032444313003590793,
1970-01-01 00:00:00.000000754,0.0003549771208213431,
1970-01-01 00:00:00.000000755,0.00035879479719050627,
1970-01-01 00:00:00.000000756,0.0003778794689523869,
1970-01-01 00:00:00.000000757,0.00042749813149970295,
1970-01-01 00:00:00.000000758,0.00041986648884531175,
1970-01-01 00:00:00.000000759,0.00041986648884531175,
1970-01-01 00:00:00.000000760,0.0004236841652144748,
1970-01-01 00:00:00.000000761,0.0004504004796307469,
1970-01-01 00:00:00.000000762,0.0004389511606071924,
1970-01-01 00:00:00.000000763,0.0004351334842380293,
1970-01-01 00:00:00.000000764,0.0004351334842380293,
1970-01-01 00:00:00.000000765,0.0004351334842380293,
1970-01-01 00:00:00.000000766,0.0004542181559999102,
1970-01-01 00:00:00.000000767,0.0004656674750234645,
1970-01-01 00:00:00.000000768,0.0004885698231545084,
1970-01-01 00:00:00.000000769,0.00045803583236907327,
1970-01-01 00:00:00.000000770,0.0004351334842380293,
1970-01-01 00:00:00.000000771,0.0003969641407142678,
1970-01-01 00:00:00.000000772,0.00041986648884531175,
1970-01-01 00:00:00.000000773,0.00041604881247614845,
1970-01-01 00:00:00.000000774,0.0004542181559999102,
1970-01-01 00:00:00.000000775,0.0004656674750234645,
1970-01-01 00:00:00.000000776,0.00046185350873823657,
1970-01-01 00:00:00.000000777,0.00047712050413095393,
1970-01-01 00:00:00.000000778,0.00047330282776179085,
1970-01-01 00:00:00.000000779,0.0004656674750234645,
1970-01-01 00:00:00.000000780,0.0004656674750234645,
1970-01-01 00:00:00.000000781,0.00047330282776179085,
1970-01-01 00:00:00.000000782,0.0005381921957857594,
1970-01-01 00:00:00.000000783,0.0005496415148093137,
1970-01-01 00:00:00.000000784,0.0005496415148093137,
1970-01-01 00:00:00.000000785,0.0005229214903091067,
1970-01-01 00:00:00.000000786,0.0005000228522619979,
1970-01-01 00:00:00.000000787,0.0004885698231545084,
1970-01-01 00:00:00.000000788,0.00046185350873823657,
1970-01-01 00:00:00.000000789,0.0004809381805001172,
1970-01-01 00:00:00.000000790,0.0004962051758928346,
1970-01-01 00:00:00.000000791,0.0004809381805001172,
1970-01-01 00:00:00.000000792,0.0005152898476547157,
1970-01-01 00:00:00.000000793,0.0005076544949163893,
1970-01-01 00:00:00.000000794,0.0005076544949163893,
1970-01-01 00:00:00.000000795,0.0005572768675476401,
1970-01-01 00:00:00.000000796,0.0006183485592024455,
1970-01-01 00:00:00.000000797,0.0005992638874405649,
1970-01-01 00:00:00.000000798,0.0006183485592024455,
1970-01-01 00:00:00.000000799,0.0006336155545951631,
1970-01-01 00:00:00.000000800,0.0006183485592024455,
1970-01-01 00:00:00.000000801,0.0005954462110714018,
1970-01-01 00:00:00.000000802,0.0006107132064641192,
1970-01-01 00:00:00.000000803,0.0006450648736187176,
1970-01-01 00:00:00.000000804,0.000652700226357044,
1970-01-01 00:00:00.000000805,0.0006374332309643262,
1970-01-01 00:00:00.000000806,0.0006412471972495545,
1970-01-01 00:00:00.000000807,0.0006565179027262071,
1970-01-01 00:00:00.000000808,0.0006336155545951631,
1970-01-01 00:00:00.000000809,0.0006603355790953704,
1970-01-01 00:00:00.000000810,0.0006450648736187176,
1970-01-01 00:00:00.000000811,0.0007175895943810125,
1970-01-01 00:00:00.000000812,0.0007099542416426862,
1970-01-01 00:00:00.000000813,0.0007481235851664477,
1970-01-01 00:00:00.000000814,0.0007214035606662407,
1970-01-01 00:00:00.000000815,0.0007557589379047741,
1970-01-01 00:00:00.000000816,0.0007481235851664477,
1970-01-01 00:00:00.000000817,0.0007099542416426862,
1970-01-01 00:00:00.000000818,0.000679420250857251,
1970-01-01 00:00:00.000000819,0.0006717848981189246,
1970-01-01 00:00:00.000000820,0.0006488825499878809,
1970-01-01 00:00:00.000000821,0.0006565179027262071,
1970-01-01 00:00:00.000000822,0.0007366742661428932,
1970-01-01 00:00:00.000000823,0.0007404882324281213,
1970-01-01 00:00:00.000000824,0.00070231888890436,
1970-01-01 00:00:00.000000825,0.0006832342171424791,
1970-01-01 00:00:00.000000826,0.0006565179027262071,
1970-01-01 00:00:00.000000827,0.0006985049226191317,
1970-01-01 00:00:00.000000828,0.0007061365652735231,
1970-01-01 00:00:00.000000829,0.0007404882324281213,
1970-01-01 00:00:00.000000830,0.0007137719180118495,
1970-01-01 00:00:00.000000831,0.0006870518935116422,
1970-01-01 00:00:00.000000832,0.0006679672217497616,
1970-01-01 00:00:00.000000833,0.0006946872462499686,
1970-01-01 00:00:00.000000834,0.00070231888890436,
1970-01-01 00:00:00.000000835,0.0006679672217497616,
1970-01-01 00:00:00.000000836,0.0006565179027262071,
1970-01-01 00:00:00.000000837,0.0006908695698808053,
1970-01-01 00:00:00.000000838,0.000679420250857251,
1970-01-01 00:00:00.000000839,0.0006641495453805983,
1970-01-01 00:00:00.000000840,0.000679420250857251,
1970-01-01 00:00:00.000000841,0.0006450648736187176,
1970-01-01 00:00:00.000000842,0.0006488825499878809,
1970-01-01 00:00:00.000000843,0.0006717848981189246,
1970-01-01 00:00:00.000000844,0.0007175895943810125,
1970-01-01 00:00:00.000000845,0.000679420250857251,
1970-01-01 00:00:00.000000846,0.0006221625254876739,
1970-01-01 00:00:00.000000847,0.0006488825499878809,
1970-01-01 00:00:00.000000848,0.0006756025744880879,
1970-01-01 00:00:00.000000849,0.0006641495453805983,
1970-01-01 00:00:00.000000850,0.0006908695698808053,
1970-01-01 00:00:00.000000851,0.000729038913404567,
